idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
5305,0,0.4989124,0.49530485,0.5777104,0.06771671,0.4362243190407753,0.43062230391372547,0.023107784443442865,1.9635614585140932,-4.026684255918334,2.15165200198819,2.14024831529301,0.1089013645127769,3.1859558615135057,3.1708963709715494,0.05043921714154253,-0.26265970063801763,-0.2709252273343383,0.4929708051787212
5306,8,0.6330132,0.6192475,0.66842395,0.086593054,0.42883169651031494,0.42555243136490334,0.018464870912073286,1.9112812024099224,-4.1199887373259365,2.1726314486332754,2.1739923652360353,0.10597330447040217,3.2066638069128524,3.2011725998757212,0.016886863677435898,-0.28641022206996847,-0.25518219980372703,0.3208321193418025
5307,0,0.5490367,0.54371583,0.6243906,0.07445323,0.43428681045770645,0.4296032412733772,0.022229319649494525,1.9610216795416784,-4.065485199219591,2.177407377455734,2.156983263743577,0.10777407091372601,3.1950427623403015,3.180932188891704,0.04051773391337702,-0.2716504006020367,-0.2816014846964339,0.45152983678953706
5308,2,0.47589135,0.47313392,0.55951244,0.06535673,0.4357505179941654,0.43130154975938917,0.02240864666911154,1.96599654639383,-4.006562176684608,2.181023556091228,2.2063969576462785,0.0790622339160042,3.212853975627751,3.1999880452135603,0.05807878952649793,-0.2675489168448853,-0.31389824657699705,0.5050288571713173
5309,3,0.52799016,0.51946336,0.5848057,0.06946102,0.4325259439647198,0.42935691353413136,0.020685104893513558,1.9638569954297405,-3.9773878638876243,2.166927768772211,2.1517494976738356,0.11078184613316235,3.172958248933185,3.1629945131769603,0.048114449853767144,-0.2759781507484986,-0.31104410318909004,0.4556265895507179
5310,7,0.57661706,0.5664831,0.6370835,0.07845889,0.43277420848608017,0.4287721023774973,0.0206120548111504,1.9413713706514768,-4.183742197475542,2.184645703231206,2.162380733107277,0.09223438979878514,3.1919653575788325,3.177076137714609,0.03807843655421147,-0.2761641500397863,-0.2611866366909512,0.4070672128202128
5311,9,0.6205508,0.60704833,0.6624744,0.08468473,0.4303526133298874,0.42694978043437004,0.01918549904907601,1.9248285341047893,-4.090246398033091,2.1711030899104355,2.164678652652208,0.09101971399145135,3.22216941666287,3.233398701473421,0.03588645235217452,-0.2851642357328306,-0.2636275436736477,0.3440127887492644
5312,4,0.63883865,0.6235523,0.67401737,0.08667659,0.4285534769296646,0.42575503360148115,0.018372742114721327,1.935031916277429,-4.427679173958271,2.167054140035429,2.1701725153992575,0.0962377266270465,3.2000242294986463,3.2019068802654944,0.03545563204107398,-0.28309437382750113,-0.25940090859273646,0.3191238932601816
5313,7,0.60698307,0.5952021,0.65070814,0.08323093,0.43139440566301346,0.4274911226907579,0.019258767599632017,1.928915032816895,-4.176394661703577,2.1579777454537385,2.1102406709973174,0.09122976812239303,3.193057347772897,3.205772231830554,0.03687673164230485,-0.280382149599586,-0.2556688300553279,0.35598807595724785
5314,1,0.697381,0.66353434,0.73662144,0.10714068,0.4239381439983845,0.42027749432859446,0.011125220690214911,1.9341654568643758,-4.367348221323043,2.136139059130403,2.123287857850294,0.052791549292927085,3.125525935550172,3.1298303469602775,0.06502275068776145,-0.2914021038467184,-0.3223253469006817,0.2349541895987929
5315,9,0.59492517,0.5858857,0.6470837,0.07818949,0.4313717596232891,0.42805413864921815,0.020176102529384298,1.9376591500492302,-4.0466822865184495,2.2348802966716534,2.2133246940861753,0.08217905527453533,3.2092298268455597,3.2107249935792543,0.04209331136774743,-0.2813233863437419,-0.26902806967511034,0.3787038182144987
5316,1,0.7030072,0.6660589,0.74092597,0.10622805,0.4242023006081581,0.4206832975407343,0.011613484420955254,1.9641445336484298,-4.825207801710851,2.059271112864337,2.0134800639419907,0.08992230754553514,3.122205156777837,3.095595092663514,0.09315308435933814,-0.29147569364150466,-0.31534976529216385,0.23208387263565247
5317,7,0.61734223,0.6031067,0.6595544,0.082727596,0.43001921102404594,0.4268977146337528,0.018984729549660795,1.93375410339599,-4.65407358902354,2.1702121586298455,2.1348402390726475,0.10474005140448628,3.2113809698398965,3.219181532848954,0.02873171069802446,-0.2821258231897629,-0.25550610075822366,0.3488210778381541
5318,1,0.7046069,0.6742312,0.7391306,0.103563935,0.42408400028944016,0.42127363466759127,0.012887179406936067,1.9467637316595015,-4.579325645106872,2.1090862586081482,2.096768175115518,0.11355843620028834,3.1391021699529076,3.1202429746790488,0.05280100658522646,-0.2914753682257918,-0.29231056719500104,0.2258722501776257
5319,4,0.60809565,0.595103,0.6574785,0.07946737,0.431109182536602,0.4267560652097558,0.019460535424195992,1.9285423032834899,-4.3760358903562,2.181450915755686,2.1463833090511413,0.10042037092388954,3.203597244037871,3.2060861557611053,0.029256684222372317,-0.28144407002817023,-0.25315502134642176,0.36082060765420454
5320,0,0.46684444,0.46638337,0.56180763,0.06782099,0.4368494227528572,0.4314455251661268,0.02422577954229229,1.976916815541607,-3.8136634335600426,2.2001921171754746,2.1875698194555997,0.07055261264350071,3.1939525185199784,3.165950675931059,0.061475081860731695,-0.25858449205445505,-0.2762843269263501,0.5156165332052971
5321,0,0.5203862,0.51779133,0.6008622,0.06985943,0.4351411424577236,0.43027063079252104,0.022875916415592057,1.9645381011813488,-3.812686124896282,2.1726166374745968,2.167928366178657,0.08337103392074166,3.2113384468882957,3.196503563511281,0.03475325262411885,-0.2684527904150617,-0.28895352637644467,0.47532393432709125
5322,4,0.6779535,0.6552225,0.7042188,0.095516264,0.4249442294239998,0.42246205610508963,0.0145281847881488,1.9612528635079645,-4.8109292433065605,2.1635702941944825,2.119669289590436,0.10146291341693948,3.1321278533539023,3.126763064183966,0.01757991549602407,-0.2900345299876302,-0.2594120527935071,0.24696743177563912
5323,1,0.7010542,0.6672608,0.73807454,0.105417095,0.42364832013845444,0.4208814100648212,0.012119249235320465,1.9507528149674587,-4.434873080913827,2.0475598145129825,2.0164180290258997,0.08842862269723954,3.1268922469212583,3.0989042446559236,0.08936251259382559,-0.29150893037175357,-0.30541137091559867,0.229305912303638
5324,7,0.6482631,0.6323507,0.6823403,0.08777971,0.4276912659406662,0.4254146523515482,0.017830974623942942,1.9274001752389776,-4.812656715936563,2.192585666491977,2.1838673027641433,0.11667842583508443,3.199883129484187,3.2065769923832272,0.0351248271844061,-0.28576060031078815,-0.2574448335688074,0.30807362221373186
5325,5,0.57000315,0.5589206,0.6218908,0.07643878,0.43162519857287407,0.42825724879777666,0.019662821614704864,1.9579787075312542,-4.048017107436669,2.1872574575717643,2.185355821701143,0.10392054995752928,3.2071009947153137,3.2063090072547875,0.047154186097079456,-0.2791656209116223,-0.2891001064903931,0.4124427073787079
5326,7,0.623838,0.6099268,0.66204596,0.08371927,0.42941857874393463,0.4262755343155696,0.0184970211935777,1.9159592207112346,-4.328695475620671,2.196785464556379,2.169204633821982,0.09470144639188996,3.198418079971739,3.199943699674101,0.020679627477836863,-0.28411734419619017,-0.2548196026020077,0.3327861765860282
5327,1,0.7011232,0.6675706,0.74149215,0.10502838,0.42335397750139236,0.421034948918784,0.012580114758224478,1.9546436052331448,-4.900574564402594,2.092857550036063,2.1117115381739735,0.06413896032607753,3.0969974864313374,3.090085088833335,0.07372398489847111,-0.291735262428902,-0.29636096596377054,0.22919165872683397
5328,3,0.5310118,0.52468085,0.600355,0.07108183,0.4343385845422745,0.42976399453928565,0.02136781699210953,1.9681730199408094,-4.075051515588483,2.2113935526210624,2.2034787674267537,0.09328694147254188,3.209601514991408,3.20728199959641,0.04529730680527638,-0.27457404621001086,-0.30409981468280434,0.45480266257065355
5329,3,0.55657446,0.545635,0.6201886,0.0732471,0.4325825944542885,0.4286580241220717,0.020256009275117514,1.9663393019464568,-4.050092876180096,2.1510269443684167,2.1647913217340786,0.10516067186153699,3.19359717192949,3.180305119721288,0.05065931241282017,-0.2797763641758178,-0.308855321446593,0.4284189939376868
5330,3,0.6081075,0.59255046,0.6500371,0.08165172,0.4296666979789734,0.42669740195690403,0.018258993150931564,1.9268936351251529,-4.562607017865437,2.1625789005345224,2.1641443985432085,0.1096558826234196,3.198634390827733,3.1997669780828453,0.0370236155374255,-0.28599718790701467,-0.2827572617449763,0.35964295815395386
5331,1,0.6814278,0.6547439,0.7032154,0.10033499,0.4248272776603699,0.42161439858967126,0.013854602813162989,1.9531764900209794,-4.559219862633741,2.039670137919113,2.0063257262914265,0.14251593786529157,3.125751744802412,3.1177334781310804,0.07756322351620666,-0.28840798139932017,-0.2714659220789413,0.24257116739231005
5332,6,0.5771538,0.5668508,0.6267492,0.07763475,0.43227462843060493,0.4284283757246662,0.020218432766760254,1.9462517449369106,-4.044939560874509,2.1612829699727696,2.1288359102505234,0.07780268685875885,3.2005807609300425,3.194510004741051,0.042096473767812906,-0.277661737201545,-0.2638952859952395,0.40128838845540427
5333,9,0.57116157,0.5612596,0.61964583,0.07687476,0.4340193048119545,0.42886384869787364,0.020636042203238655,1.9461742405508964,-4.0973856946591605,2.144317183595542,2.1287204459800684,0.10897815943888998,3.196288448214673,3.1936960541216863,0.04726482682823606,-0.27879195003081875,-0.2832408323809673,0.40967511308356275
5334,7,0.62775296,0.6127607,0.6682023,0.084600806,0.4292229302227497,0.42638545249136955,0.018438932245254554,1.9098062232156388,-4.309480505639849,2.1704042793457425,2.1663849018396677,0.08183788468405896,3.2034966351270553,3.2093620315187446,0.020792189645900887,-0.2845968385550934,-0.2550199129417701,0.3319591721630082
5335,4,0.6672543,0.64713573,0.69143987,0.09429518,0.42532410472631454,0.42373583096973966,0.01582530968531082,1.9480118439510077,-4.732337289107016,2.1038753408097643,2.079241951536238,0.12530196023297294,3.1438601147091365,3.1497814326735747,0.043177179802521344,-0.28770780770324045,-0.2601995868545357,0.26416497124852717
5336,3,0.57114744,0.55972534,0.6174514,0.07563449,0.4316786378622055,0.42807728972396636,0.01981942035228665,1.9593628379408987,-4.248241461402319,2.2136904477833395,2.169481373222708,0.090233430294609,3.2079223202943172,3.2020211300834953,0.035061718928443196,-0.2798651593442932,-0.2943113197446409,0.4118570558830916
5337,0,0.52243596,0.5154975,0.58704525,0.070723236,0.43484802544116974,0.4297738253406369,0.022383676839604225,1.974205685521065,-4.1366501774095985,2.2010508237805646,2.182329377624421,0.09863064554538675,3.216516233634005,3.2010243178251647,0.03993465234453073,-0.2694402304840023,-0.2891382637572049,0.47266363982065823
5338,2,0.4904174,0.48673263,0.5639668,0.06662016,0.4350522309541702,0.4306751309091797,0.02171632446806954,1.973141135183514,-4.117601732865904,2.2000051478830582,2.1732391354754927,0.07789337540219202,3.2125809673621473,3.2053262258233755,0.03407142514448524,-0.26554091348130165,-0.28345317716604884,0.4928059163649639
5339,5,0.53067535,0.52387375,0.592975,0.070334755,0.4341202601790428,0.42976046222640146,0.020787761643672426,1.9682335553745065,-4.401119917145077,2.2022191120239776,2.198765328897152,0.08224458715267909,3.205359514107064,3.1906695754572425,0.02908139082203601,-0.27309441011142294,-0.29423482024063957,0.45968263857687475
5340,2,0.4995881,0.49511972,0.5629813,0.06681854,0.4351692721247673,0.43059623390805013,0.02221343576240054,1.9693153281164744,-4.1116228173898595,2.2210439767055212,2.2067732468789516,0.07130253417507998,3.221183854043971,3.209524951198106,0.040998305795814684,-0.2694593508682083,-0.30315535117607995,0.48452288695605644
5341,6,0.5993364,0.5885479,0.6473417,0.08024445,0.43192287534475327,0.42766307668741976,0.020045327372827666,1.9329421135989158,-4.056095952790387,2.1976531731988,2.1993957445752854,0.1020202015247315,3.2110586135934716,3.203222870186438,0.034695911986415494,-0.2824991125944366,-0.2760775609625118,0.37481734537840533
5342,0,0.51317513,0.50828135,0.5886107,0.06972523,0.43516331538558006,0.43027887725741554,0.022926079863015415,1.9735104693819467,-3.947593166778962,2.1624916881187595,2.12970499792089,0.08138858084803484,3.202356166813371,3.1767534204699315,0.04737031604736552,-0.26667365826329475,-0.2817803387358593,0.47969887655863996
5343,8,0.63931227,0.6273966,0.68404067,0.08707562,0.42896320670843124,0.42579969822770297,0.01860995393729305,1.9137077057046294,-4.269786891581898,2.1596322501826286,2.151450446275607,0.09661443483698869,3.190578817356637,3.20761475507996,0.04276663778977159,-0.28649976333817667,-0.25522461458004864,0.3151273931669384
5344,9,0.6013431,0.5890081,0.64910936,0.0794332,0.4308181703090668,0.42733391191773484,0.019380347682226556,1.9335666900625754,-4.024446016119379,2.1668461241769834,2.145016787945197,0.0748559414028652,3.1870429683295605,3.178902517709188,0.051654076917502366,-0.28315901603362537,-0.26887003296922674,0.36669839111955055
5345,4,0.6651661,0.643629,0.689532,0.09157799,0.4248062074184418,0.42338190541261495,0.015907170225941042,1.9536889182427488,-4.753923435231635,2.1520269349812655,2.112087391604129,0.09749776748198488,3.193464122646077,3.1840575720701887,0.02948986844878962,-0.28914309296174684,-0.25806208202787784,0.26787089350860227
5346,3,0.6111905,0.59588426,0.65176994,0.08084833,0.4288308843970299,0.42650579002750394,0.01780338000610602,1.9259399645363666,-4.553487398494679,2.1771482087049487,2.147747075033302,0.11152487697639207,3.201198375911522,3.196682415695814,0.028108210708321448,-0.28598410264754626,-0.2759885405732121,0.3521538916432895
5347,5,0.54151136,0.532609,0.6014591,0.072172426,0.43317078053951263,0.42912206356183136,0.020509871443949404,1.9727868884095021,-4.250222043467042,2.1996361855671283,2.142317041410662,0.1140425496333142,3.214520913281571,3.2002491304295897,0.03611560725970246,-0.2752696174501301,-0.2970487207260062,0.44611508167078645
5348,4,0.6517917,0.6329158,0.6806148,0.08899848,0.4262990653514862,0.4243802926549227,0.016582247400249595,1.928229638562271,-4.658066213234205,2.120964725278229,2.0520287293944905,0.1288092803289022,3.181246617727802,3.1793344037124642,0.020738087537969657,-0.2874634606029414,-0.2580247033659062,0.2895868426047764
5349,8,0.6140084,0.6012349,0.6594758,0.08401602,0.4310055673122406,0.4269986692078338,0.01924168069381627,1.921909085402596,-4.26489417383307,2.1734806690613704,2.1511708934944203,0.09189602508125157,3.216068964367098,3.232883437423067,0.045515680651118336,-0.2838505049455203,-0.25894342797437564,0.350853758837764
5350,1,0.6992193,0.6585088,0.75225544,0.11809853,0.42427488043904305,0.42079968730190603,0.01054429054504301,1.9148863998025734,-4.268859325176763,2.110904882639945,2.1098688581573293,0.0530324038557958,3.1461266220197426,3.160691510645428,0.1054974607356922,-0.2901883737934734,-0.34783773468522683,0.2508112129922881
5351,5,0.5496001,0.5397999,0.60671866,0.07328623,0.4324539974331856,0.42913415878642314,0.02049662379616518,1.9642118818860062,-4.2796494114290455,2.165230463091183,2.1308725189958424,0.09564471296707117,3.2077357447952837,3.204923969773686,0.03056372323685615,-0.2745321069986324,-0.28233641152280564,0.43502376032606815
5352,9,0.57619286,0.5659433,0.6292918,0.078239,0.43291182816028595,0.42860123640534903,0.02028015723026062,1.9463598164277534,-4.153917012766184,2.199082610347238,2.163538260708906,0.08957204013703468,3.2000615378125614,3.187317655709846,0.035527904676338824,-0.2783582255283621,-0.26814849948354774,0.39983284812632147
5353,0,0.50975806,0.50756395,0.5875753,0.06944984,0.4355894438922405,0.43014047588083415,0.022904806433487575,1.9641394020868916,-3.9831195287586505,2.1345807158717034,2.108678149245761,0.11138540694078965,3.2127747490661918,3.1933515819952087,0.04531591929908471,-0.26502963836572707,-0.2724285378424703,0.4821383112655059
5354,6,0.63307905,0.62047035,0.67651445,0.086767785,0.43026119843125343,0.42611922080268955,0.01877220237102614,1.9092370177732945,-4.149294126048561,2.1592774280596205,2.1472316523107478,0.09544945136591267,3.2107518522266387,3.2120957119786206,0.022989128537466322,-0.2863394467369518,-0.2554641734591589,0.32805163106368634
5355,4,0.6209539,0.6055074,0.6595595,0.082052186,0.4292562007904053,0.42609945953925055,0.01886491141784442,1.930421212928051,-4.34954555141784,2.179564078815899,2.1485498382256525,0.09857855554013976,3.1949225066608293,3.1959860035602223,0.03946834066571729,-0.28165513036624046,-0.25514071902807633,0.3462487694743318
5356,3,0.5676321,0.55590373,0.61245334,0.07469029,0.4319772347807884,0.42828876198739696,0.01986728928632553,1.9563408088315604,-4.185711157619448,2.1914598128926266,2.1554894453239664,0.08911638922150018,3.1973777822304785,3.1861639464267286,0.042172717508407315,-0.28018086983554874,-0.30366095216220573,0.4188572640683791
